GENER00  1.00e+25  1.00e-06                                0.00  
VERTICES
ajt
aiu
ahk0 4                    
aiw
ajv
aju
aiv
ahl0 4                    
aix
ajw
ajv
aiw
ahm0 4                    
aiy
ajx
ajw
aix
ahn0 4                    
aiz
ajy
ajx
aiy
aho0 4                    
aja
ajz
ajy
aiz
ahp0 4                    
ajb
aka
ajz
aja
ahs0 4                    
aje
akd
akc
ajd
aht0 4                    
ajf
ake
akd
aje
ahu0 4                    
ajg
akf
ake
ajf
ahv0 4                    
ajh
akg
akf
ajg
ahw0 4                    
aji
akh
akg
ajh
ahx0 4                    
ajj
aki
akh
aji
ahy0 4                    
ajk
akj
aki
ajj
ahz0 4                    
ajl
akk
akj
ajk
aia0 4                    
ajm
akl
akk
ajl
aib0 4                    
ajn
akm
akl
ajm
aig0 3                    
ahh
akq
bmm
aih0 3                    
akq
agi
bmm
aii0 3                    
agi
awz
bmm
aij0 3                    
awz
agj
bmm
aik0 3                    
agj
ahi
bmm
ail0 3                    
ahh
bmm
ahi
aim0 3                    
ajb
bih
aka
ain0 3                    
bih
ajc
akb
aio0 3                    
bih
akb
aka
aip0 4                    
 ly
bdb
bmn
art
aiq0 4                    
bdb
 mx
amt
bmn
air0 4                    
amt
 mw
bcy
bmn
ais0 4                    
bcy
 lx
art
bmn
ait0 3                    
 gc
anf
bmo
aiu0 3                    
anf
 hb
bmo
aiv0 3                    
 hb
bbg
bmo
aiw0 3                    
bbg
 ha
bmo
aix0 3                    
 ha
 gb
bmo
aiy0 3                    
 gc
bmo
 gb
aiz0 3                    
ajc
atj
akb
aja0 3                    
atj
ajd
akc
ajb0 3                    
atj
akc
akb
ajs0 4                    
 ge
anm
bmt
aqz
ajt0 4                    
anm
 hd
ard
bmt
aju0 4                    
ard
 hc
anj
bmt
ajv0 4                    
anj
 gd
aqz
bmt
aka0 3                    
 fm
bbw
 fn
akb0 3                    
bbw
 en
 eo
akc0 3                    
bbw
 eo
 fn
akh0 4                    
 cm
amy
bmw
ats
akj0 4                    
atx
 dk
amv
bmw
akk0 4                    
amv
 cl
ats
bmw
akp0 3                    
aga
beq
bmy
akq0 3                    
beq
agb
bmy
akr0 3                    
agb
bab
bmy
aks0 3                    
bab
aha
bmy
akt0 3                    
aha
agz
bmy
aku0 3                    
aga
bmy
agz
ald0 3                    
 wk
bit
 wj
ale0 3                    
bit
 xj
 xi
alf0 3                    
bit
 xi
 wj
als0 3                    
 qq
asp
 qp
alt0 3                    
asp
 rp
 ro
alu0 3                    
asp
 ro
 qp
alz0 3                    
aig
alv
aih
ama0 3                    
alv
ahh
ahi
amb0 3                    
alv
ahi
aih
amg0 3                    
 bm
bin
 an
amh0 3                    
bin
 bl
 am
ami0 3                    
bin
 am
 an
amj0 3                    
 hk
aoj
 hl
amk0 3                    
aoj
 gl
 gm
aml0 3                    
aoj
 gm
 hl
amm0 3                    
 ee
amr
 ed
amn0 3                    
amr
 fd
 fc
amo0 3                    
amr
 fc
 ed
amp0 4                    
 sq
bhq
bng
aod
amq0 4                    
bhq
 tp
aoh
bng
amr0 4                    
aoh
 to
bho
bng
ams0 4                    
bho
 sp
aod
bng
amt0 3                    
 bn
ato
 ao
amu0 3                    
ato
 bm
 an
amv0 3                    
ato
 an
 ao
amw0 3                    
afk
amp
bnh
amx0 3                    
amp
ael
bnh
amy0 3                    
ael
bkj
bnh
amz0 3                    
bkj
aem
bnh
ana0 3                    
aem
afl
bnh
anb0 3                    
afk
bnh
afl
anc0 3                    
 bo
bgu
 ap
and0 3                    
bgu
 bn
 ao
ane0 3                    
bgu
 ao
 ap
anf0 3                    
 cg
bap
 cf
ang0 3                    
bap
 df
 de
anh0 3                    
bap
 de
 cf
ani0 4                    
 ch
baq
bni
bfd
anj0 4                    
baq
 dg
bfg
bni
ank0 4                    
bfg
 df
bap
bni
anl0 4                    
bap
 cg
bfd
bni
anm0 4                    
 kx
arb
bnj
bbu
ann0 4                    
arb
 lw
bby
bnj
ano0 4                    
bby
 lv
aqx
bnj
anp0 4                    
aqx
 kw
bbu
bnj
anu0 4                    
 ci
bar
bnl
aqm
anv0 4                    
bar
 dh
aqp
bnl
anw0 4                    
aqp
 dg
baq
bnl
anx0 4                    
baq
 ch
aqm
bnl
any0 4                    
 ky
arf
bnm
anc
anz0 4                    
arf
 lx
ang
bnm
aoa0 4                    
ang
 lw
arb
bnm
aob0 4                    
arb
 kx
anc
bnm
aoc0 3                    
aha
all
agz
aod0 3                    
all
ahz
ahy
aoe0 3                    
all
ahy
agz
aof0 4                    
 pd
bhx
bnn
aso
aog0 4                    
bhx
 qc
asu
bnn
aoh0 4                    
asu
 qb
bhs
bnn
aoi0 4                    
bhs
 pc
aso
bnn
aoj0 4                    
 vw
bgq
bno
atr
aok0 4                    
bgq
 wv
atv
bno
aol0 4                    
atv
 wu
bgm
bno
aom0 4                    
bgm
 vv
atr
bno
aon0 3                    
adn
bac
bnp
aoo0 3                    
bac
aco
bnp
aop0 3                    
aco
ava
bnp
aoq0 3                    
ava
acp
bnp
aor0 3                    
acp
ado
bnp
aos0 3                    
adn
bnp
ado
aot0 3                    
 ji
bcx
 jj
aou0 3                    
bcx
 ij
 ik
aov0 3                    
bcx
 ik
 jj
aow0 3                    
 wv
bgq
 ww
aox0 3                    
bgq
 vw
 vx
aoy0 3                    
bgq
 vx
 ww
aoz0 4                    
 cj
bas
bnq
bdz
apa0 4                    
bas
 di
bee
bnq
apb0 4                    
bee
 dh
bar
bnq
apc0 4                    
bar
 ci
bdz
bnq
apd0 3                    
 qc
bhx
 qd
ape0 3                    
bhx
 pd
 pe
apf0 3                    
bhx
 pe
 qd
apg0 4                    
 kz
ari
bnr
arq
aph0 4                    
ari
 ly
art
bnr
api0 4                    
art
 lx
arf
bnr
apj0 4                    
arf
 ky
arq
bnr
apk0 4                    
 ck
bah
bns
aph
apl0 4                    
bah
 dj
apl
bns
apm0 4                    
apl
 di
bas
bns
apn0 4                    
bas
 cj
aph
bns
apo0 3                    
agj
azh
agk
app0 3                    
azh
afk
afl
apq0 3                    
azh
afl
agk
apr0 3                    
abf
ayg
abe
aps0 3                    
ayg
ace
acd
apt0 3                    
ayg
acd
abe
apy0 4                    
 cl
amv
bnu
biq
apz0 4                    
amv
 dk
biv
bnu
aqa0 4                    
biv
 dj
bah
bnu
aqb0 4                    
bah
 ck
biq
bnu
aqc0 3                    
add
aky
adc
aqd0 3                    
aky
aec
aeb
aqe0 3                    
aky
aeb
adc
aqf0 3                    
 iy
bep
 ix
aqg0 3                    
bep
 jx
 jw
aqh0 3                    
bep
 jw
 ix
aqm0 4                    
ade
ala
bnw
beg
aqn0 4                    
ala
aed
bej
bnw
aqo0 4                    
bej
aec
aky
bnw
aqp0 4                    
aky
add
beg
bnw
aqq0 4                    
 ps
bkb
bnx
bck
aqr0 4                    
bkb
 qr
bcn
bnx
aqs0 4                    
bcn
 qq
bjx
bnx
aqt0 4                    
bjx
 pr
bck
bnx
aqu0 4                    
 wl
biy
bny
bdi
aqv0 4                    
biy
 xk
bdl
bny
aqw0 4                    
bdl
 xj
bit
bny
aqx0 4                    
bit
 wk
bdi
bny
aqy0 4                    
 wm
bjd
bnz
aor
aqz0 4                    
bjd
 xl
aou
bnz
ara0 4                    
aou
 xk
biy
bnz
arb0 4                    
biy
 wl
aor
bnz
are0 4                    
apq
aed
ala
boa
arf0 4                    
ala
ade
apn
boa
arg0 4                    
 pt
bkh
bob
ant
arh0 4                    
bkh
 qs
anw
bob
ari0 4                    
anw
 qr
bkb
bob
arj0 4                    
bkb
 ps
ant
bob
aru0 4                    
bbh
 qs
bkh
boe
arv0 4                    
bkh
 pt
bbe
boe
aue0 4                    
adm
alk
bou
awp
auf0 4                    
alk
ael
awt
bou
aug0 4                    
awt
aek
alj
bou
auh0 4                    
alj
adl
awp
bou
auq0 4                    
adn
alm
box
bke
aur0 4                    
alm
aem
bkj
box
aus0 4                    
bkj
ael
alk
box
aut0 4                    
alk
adm
bke
box
auy0 4                    
 wu
bkl
boz
biu
auz0 4                    
bkl
 xt
biz
boz
avc0 4                    
 qc
bln
bpa
asu
avd0 4                    
bln
 rb
asz
bpa
avg0 4                    
 wv
bko
bpb
atv
avh0 4                    
bko
 xu
aua
bpb
avi0 4                    
aua
 xt
bkl
bpb
avj0 4                    
bkl
 wu
atv
bpb
avk0 4                    
 cn
anb
bpc
bgy
avn0 4                    
amy
 cm
bgy
bpc
avo0 4                    
 co
ane
bpd
asa
avp0 4                    
ane
 dn
ase
bpd
avq0 4                    
ase
 dm
anb
bpd
avr0 4                    
anb
 cn
asa
bpd
avs0 4                    
 cp
ani
bpe
axn
avt0 4                    
ani
 do
axr
bpe
avu0 4                    
axr
 dn
ane
bpe
avv0 4                    
ane
 co
axn
bpe
awe0 3                    
aem
alm
aen
awf0 3                    
alm
adn
ado
awg0 3                    
alm
ado
aen
awh0 3                    
 do
ani
 dp
awi0 3                    
ani
 cp
 cq
awj0 3                    
ani
 cq
 dp
awo0 3                    
 xu
bko
 xv
awp0 3                    
bko
 wv
 ww
awq0 3                    
bko
 ww
 xv
awr0 3                    
 rb
bln
 rc
aws0 3                    
bln
 qc
 qd
awt0 3                    
bln
 qd
 rc
axg0 3                    
aec
amd
aeb
axh0 3                    
amd
afb
afa
axi0 3                    
amd
afa
aeb
axj0 3                    
 jx
aoc
 jw
axk0 3                    
aoc
 kw
 kv
axl0 3                    
aoc
 kv
 jw
axm0 4                    
aed
amf
bpl
bej
axn0 4                    
amf
afc
bem
bpl
axo0 4                    
bem
afb
amd
bpl
axp0 4                    
amd
aec
bej
bpl
axq0 4                    
 qr
asr
bpm
bcn
axr0 4                    
asr
 rq
bcr
bpm
axs0 4                    
bcr
 rp
asp
bpm
axt0 4                    
asp
 qq
bcn
bpm
axu0 4                    
 xk
bmi
bpn
bdl
axv0 4                    
bmi
 yj
bdo
bpn
axw0 4                    
bdo
 yi
bme
bpn
axx0 4                    
bme
 xj
bdl
bpn
axy0 4                    
 xl
bec
bpo
aou
aya0 4                    
aox
 yj
bmi
bpo
ayb0 4                    
bmi
 xk
aou
bpo
ayc0 4                    
 qs
asw
bpp
anw
ayd0 4                    
asw
 rr
anz
bpp
aye0 4                    
anz
 rq
asr
bpp
ayf0 4                    
asr
 qr
anw
bpp
ayi0 4                    
apt
afc
amf
bpq
ayj0 4                    
amf
aed
apq
bpq
bba0 4                    
aek
amo
bqi
blt
bbb0 4                    
amo
afj
blw
bqi
bbm0 4                    
ael
amp
bql
awt
bbn0 4                    
amp
afk
aww
bql
bbo0 4                    
aww
afj
amo
bql
bbp0 4                    
amo
aek
awt
bql
bbu0 4                    
 xt
ayj
bqn
biz
bbv0 4                    
ayj
 ys
bji
bqn
bcc0 4                    
 rb
aum
bqp
asz
bcd0 4                    
aum
 sa
atb
bqp
bcg0 4                    
 xu
ayl
bqq
aua
bch0 4                    
ayl
 yt
auj
bqq
bci0 4                    
auj
 ys
ayj
bqq
bcj0 4                    
ayj
 xt
aua
bqq
bck0 4                    
 dn
aqb
bqr
ase
bcl0 4                    
aqb
 em
asi
bqr
bcs0 4                    
 do
aqf
bqt
axr
bct0 4                    
aqf
 en
axu
bqt
bcu0 4                    
axu
 em
aqb
bqt
bcv0 4                    
aqb
 dn
axr
bqt
bdm0 3                    
 lh
bfz
bqy
bdn0 3                    
bfz
 lg
bqy
bdo0 3                    
 lg
apj
bqy
bdp0 3                    
apj
 kh
bqy
bdq0 3                    
 kh
 ki
bqy
bdr0 3                    
 lh
bqy
 ki
bdw0 3                    
 sa
aum
 sb
bdx0 3                    
aum
 rb
 rc
bdy0 3                    
aum
 rc
 sb
bdz0 3                    
 yt
ayl
 yu
bea0 3                    
ayl
 xu
 xv
beb0 3                    
ayl
 xv
 yu
bes0 3                    
 kw
aqx
 kv
bet0 3                    
aqx
 lv
 lu
beu0 3                    
aqx
 lu
 kv
bev0 3                    
 rp
awg
 ro
bew0 3                    
awg
 so
 sn
bex0 3                    
awg
 sn
 ro
bey0 3                    
afb
ays
afa
bez0 3                    
ays
aga
afz
bfa0 3                    
ays
afz
afa
bfb0 4                    
 rq
awj
bre
bcr
bfc0 4                    
awj
 sp
bcv
bre
bfd0 4                    
bcv
 so
awg
bre
bfe0 4                    
awg
 rp
bcr
bre
bff0 4                    
 yj
aze
brf
bdo
bfg0 4                    
aze
 zi
bds
brf
bfh0 4                    
bds
 zh
azc
brf
bfi0 4                    
azc
 yi
bdo
brf
bfj0 4                    
afc
ayu
brg
bem
bfk0 4                    
ayu
agb
beq
brg
bfl0 4                    
beq
aga
ays
brg
bfm0 4                    
ays
afb
bem
brg
bfp0 4                    
apa
 zi
aze
brh
bfq0 4                    
aze
 yj
aox
brh
bfr0 4                    
 rr
awn
bri
anz
bfs0 4                    
awn
 sq
aod
bri
bft0 4                    
aod
 sp
awj
bri
bfu0 4                    
awj
 rq
anz
bri
bfw0 4                    
ayw
agc
apw
brj
bfx0 4                    
apw
agb
ayu
brj
bfy0 4                    
ayu
afc
apt
brj
bie0 4                    
azd
agh
arz
bry
bip0 4                    
afj
azf
bsb
blw
biq0 4                    
azf
agi
blz
bsb
bir0 4                    
blz
agh
azd
bsb
bis0 4                    
azd
afi
blw
bsb
bjb0 4                    
afk
azh
bse
aww
bjc0 4                    
azh
agj
awz
bse
bjd0 4                    
awz
agi
azf
bse
bje0 4                    
azf
afj
aww
bse
bjj0 4                    
 ys
azr
bsg
bji
bjk0 4                    
azr
 zr
bjm
bsg
bjl0 4                    
bjm
 zq
azp
bsg
bjr0 4                    
 sa
axo
bsi
atb
bjs0 4                    
axo
 sz
ati
bsi
bjv0 4                    
 yt
azt
bsj
auj
bjw0 4                    
azt
 zs
auo
bsj
bjx0 4                    
auo
 zr
azr
bsj
bjy0 4                    
azr
 ys
auj
bsj
bjz0 4                    
 em
bbs
bsk
asi
bkh0 4                    
 en
bbw
bsm
axu
bki0 4                    
bbw
 fm
axy
bsm
bkj0 4                    
axy
 fl
bbs
bsm
bkk0 4                    
bbs
 em
axu
bsm
bkp0 4                    
 lh
bbd
bso
bfz
bkq0 4                    
bbd
 mg
asb
bso
bkr0 4                    
asb
 mf
bba
bso
bks0 4                    
bba
 lg
bfz
bso
bkt0 3                    
 sz
axo
 ta
bku0 3                    
axo
 sa
 sb
bkv0 3                    
axo
 sb
 ta
bla0 3                    
 zs
azt
 zt
blb0 3                    
azt
 yt
 yu
blc0 3                    
azt
 yu
 zt
blh0 3                    
 mg
bbd
 mh
bli0 3                    
bbd
 lh
 li
blj0 3                    
bbd
 li
 mh
blk0 3                    
 ch
bfd
 bi
bll0 3                    
bfd
 cg
 bh
blm0 3                    
bfd
 bh
 bi
bln0 3                    
 ci
aqm
 bj
blo0 3                    
aqm
 ch
 bi
blp0 3                    
aqm
 bi
 bj
blq0 3                    
 cj
bdz
 bk
blr0 3                    
bdz
 ci
 bj
bls0 3                    
bdz
 bj
 bk
blx0 3                    
 bl
bal
bss
bly0 3                    
bal
 ck
bss
blz0 3                    
 ck
aph
bss
bma0 3                    
aph
 cj
bss
bmb0 3                    
 cj
 bk
bss
bmc0 3                    
 bl
bss
 bk
bmh0 4                    
 iz
bet
bsu
bbm
bmi0 4                    
bet
 jy
bbq
bsu
bmj0 4                    
bbq
 jx
bep
bsu
bmk0 4                    
bep
 iy
bbm
bsu
bml0 3                    
 ij
are
 ik
bmm0 3                    
are
 hk
 hl
bmn0 3                    
are
 hl
 ik
bmo0 4                    
 ja
bew
bsv
amw
bmp0 4                    
bew
 jz
amz
bsv
bmq0 4                    
amz
 jy
bet
bsv
bmr0 4                    
bet
 iz
amw
bsv
bms0 4                    
 bn
ban
bsw
ato
bmt0 4                    
ban
 cm
ats
bsw
bmu0 4                    
ats
 cl
bam
bsw
bmv0 4                    
bam
 bm
ato
bsw
bmw0 4                    
 jb
bey
bsx
ark
bmx0 4                    
bey
 ka
arn
bsx
bmy0 4                    
arn
 jz
bew
bsx
bmz0 4                    
bew
 ja
ark
bsx
bna0 4                    
 bo
bao
bsy
bgu
bnb0 4                    
bao
 cn
bgy
bsy
bnc0 4                    
bgy
 cm
ban
bsy
bnd0 4                    
ban
 bn
bgu
bsy
bne0 3                    
 df
apb
 de
bnf0 3                    
apb
 ee
 ed
bng0 3                    
apb
 ed
 de
bnk0 4                    
bey
 jb
bex
bsz
bnl0 3                    
 co
asa
bta
bnm0 3                    
asa
 cn
bta
bnn0 3                    
 cn
bao
bta
bno0 3                    
bao
 bo
bta
bnp0 3                    
 bo
 bp
bta
bnq0 3                    
 co
bta
 bp
bnr0 4                    
 dg
ape
btb
bfg
bns0 4                    
ape
 ef
bfj
btb
bnt0 4                    
bfj
 ee
apb
btb
bnu0 4                    
apb
 df
bfg
btb
bnz0 4                    
 dh
api
btd
aqp
boa0 4                    
api
 eg
aqs
btd
bob0 4                    
aqs
 ef
ape
btd
boc0 4                    
ape
 dg
aqp
btd
boh0 4                    
 di
apm
btf
bee
boi0 4                    
apm
 eh
beh
btf
boj0 4                    
beh
 eg
api
btf
bok0 4                    
api
 dh
bee
btf
bop0 3                    
ahz
aqe
aiy
boq0 3                    
aqe
aia
aiz
bor0 3                    
aqe
aiz
aiy
bos0 4                    
 dj
app
bth
apl
bot0 4                    
app
 ei
apo
bth
bou0 4                    
apo
 eh
apm
bth
bov0 4                    
apm
 di
apl
bth
bpa0 3                    
ace
azo
acd
bpb0 3                    
azo
add
adc
bpc0 3                    
azo
adc
acd
bpd0 3                    
aia
bdp
aiz
bpe0 3                    
bdp
aib
aja
bpf0 3                    
bdp
aja
aiz
bpg0 4                    
 dk
apr
btj
biv
bpi0 4                    
bja
 ei
app
btj
bpj0 4                    
app
 dj
biv
btj
bpk0 3                    
 tn
bld
 tm
bpl0 3                    
bld
 um
 ul
bpm0 3                    
bld
 ul
 tm
bpr0 3                    
aib
aoy
btl
bps0 3                    
aoy
aic
btl
bpt0 3                    
aic
bai
btl
bpu0 3                    
bai
ajb
btl
bpv0 3                    
ajb
aja
btl
bpw0 3                    
aib
btl
aja
bqb0 3                    
 kh
bfs
 ki
bqc0 3                    
bfs
 ji
 jj
bqd0 3                    
bfs
 jj
 ki
bqe0 3                    
 fd
bdq
 fc
bqf0 3                    
bdq
 gc
 gb
bqg0 3                    
bdq
 gb
 fc
bql0 3                    
ajd
bak
bto
bqm0 3                    
bak
aie
bto
bqn0 3                    
aie
bgl
bto
bqo0 3                    
bgl
aif
bto
bqp0 3                    
aif
aje
bto
bqq0 3                    
ajd
bto
aje
bqv0 3                    
aif
bmg
aje
bqw0 3                    
bmg
aig
ajf
bqx0 3                    
bmg
ajf
aje
bqy0 3                    
 en
aqf
 eo
bqz0 3                    
aqf
 do
 dp
bra0 3                    
aqf
 dp
 eo
brf0 3                    
 hz
bbp
 hy
brg0 3                    
bbp
 iy
 ix
brh0 3                    
bbp
 ix
 hy
bsc0 4                    
aco
bac
btw
bjz
bsd0 4                    
bac
adn
bke
btw
bse0 4                    
bke
adm
baa
btw
bsf0 4                    
baa
acn
bjz
btw
bsg0 4                    
 ij
bcx
btx
bgj
bsh0 4                    
bcx
 ji
bgn
btx
bsp0 4                    
bgm
 wu
biu
btz
bss0 3                    
 zh
akn
 zg
bst0 3                    
akn
aag
aaf
bsu0 3                    
akn
aaf
 zg
bsv0 3                    
 lv
bcq
 lu
bsw0 3                    
bcq
 mu
 mt
bsx0 3                    
bcq
 mt
 lu
bsy0 3                    
 so
bhg
 sn
bsz0 3                    
bhg
 tn
 tm
bta0 3                    
bhg
 tm
 sn
btb0 4                    
 zi
akp
bua
bds
btc0 4                    
akp
aah
bdv
bua
btd0 4                    
bdv
aag
akn
bua
bte0 4                    
